# BEGIN PLOT
Legend=1
LogY=1
DrawOnly=//mt/home/mbridge/Work/my_higgsstrahlungHgg/Analysis.yoda/MyAnalysis/Mass
LegendOnly=//mt/home/mbridge/Work/my_higgsstrahlungHgg/Analysis.yoda/MyAnalysis/Mass
# END PLOT

# BEGIN HISTO1D //mt/home/mbridge/Work/my_higgsstrahlungHgg/Analysis.yoda/MyAnalysis/Mass
LineColor=red
LineStyle=solid
Path=//mt/home/mbridge/Work/my_higgsstrahlungHgg/Analysis.yoda/MyAnalysis/Mass
ScaledBy=1.45528307020074835e-03
Title=Analysis
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.000000e+00	2.476899e-05	3.072215e-06	3.072215e-06
3.000000e+00	6.000000e+00	4.141847e-03	3.972824e-05	3.972824e-05
6.000000e+00	9.000000e+00	3.261526e-02	1.114838e-04	1.114838e-04
9.000000e+00	1.200000e+01	6.624347e-02	1.588819e-04	1.588819e-04
1.200000e+01	1.500000e+01	7.047873e-02	1.638823e-04	1.638823e-04
1.500000e+01	1.800000e+01	5.522070e-02	1.450622e-04	1.450622e-04
1.800000e+01	2.100000e+01	3.820437e-02	1.206592e-04	1.206592e-04
2.100000e+01	2.400000e+01	2.496334e-02	9.753392e-05	9.753392e-05
2.400000e+01	2.700000e+01	1.581108e-02	7.762195e-05	7.762195e-05
2.700000e+01	3.000000e+01	9.875540e-03	6.134587e-05	6.134587e-05
3.000000e+01	3.300000e+01	6.094487e-03	4.819171e-05	4.819171e-05
3.300000e+01	3.600000e+01	3.795463e-03	3.803076e-05	3.803076e-05
3.600000e+01	3.900000e+01	2.269264e-03	2.940655e-05	2.940655e-05
3.900000e+01	4.200000e+01	1.454182e-03	2.354044e-05	2.354044e-05
4.200000e+01	4.500000e+01	8.886360e-04	1.840177e-05	1.840177e-05
4.500000e+01	4.800000e+01	5.114027e-04	1.396005e-05	1.396005e-05
4.800000e+01	5.100000e+01	3.018034e-04	1.072412e-05	1.072412e-05
