# BEGIN PLOT
Legend=1
LogY=1
Title=Sphericity ($E_\mathrm{CMS}=91.2$ GeV)
XLabel=$S$
YLabel=$1/\sigma \; \mathrm{d}\sigma/\mathrm{d}S$
DrawOnly=/ALEPH_2004_S5765862/d141-x01-y01 //mt/home/mbridge/Work/LEP_Jets/Analysis.yoda/ALEPH_2004_S5765862/d141-x01-y01
LegendOnly=/ALEPH_2004_S5765862/d141-x01-y01 //mt/home/mbridge/Work/LEP_Jets/Analysis.yoda/ALEPH_2004_S5765862/d141-x01-y01
RatioPlot=1
RatioPlotReference=/ALEPH_2004_S5765862/d141-x01-y01
# END PLOT

# BEGIN HISTO1D /ALEPH_2004_S5765862/d141-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ALEPH_2004_S5765862/d141-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-02	1.840388e+01	3.790718e-01	3.790718e-01
2.000000e-02	4.000000e-02	1.033970e+01	2.015456e-01	2.015456e-01
4.000000e-02	6.000000e-02	5.173420e+00	1.061161e-01	1.061161e-01
6.000000e-02	8.000000e-02	3.274990e+00	1.201087e-01	1.201087e-01
8.000000e-02	1.000000e-01	2.276800e+00	8.357204e-02	8.357204e-02
1.000000e-01	1.200000e-01	1.690720e+00	6.323627e-02	6.323627e-02
1.200000e-01	1.400000e-01	1.309300e+00	5.402289e-02	5.402289e-02
1.400000e-01	1.600000e-01	1.056340e+00	4.358664e-02	4.358664e-02
1.600000e-01	1.800000e-01	8.678700e-01	3.760910e-02	3.760910e-02
1.800000e-01	2.000000e-01	7.193400e-01	3.162951e-02	3.162951e-02
2.000000e-01	2.200000e-01	6.065200e-01	2.701566e-02	2.701566e-02
2.200000e-01	2.400000e-01	5.130500e-01	2.543274e-02	2.543274e-02
2.400000e-01	2.600000e-01	4.482800e-01	2.379106e-02	2.379106e-02
2.600000e-01	2.800000e-01	3.961300e-01	2.160740e-02	2.160740e-02
2.800000e-01	3.000000e-01	3.480100e-01	1.916398e-02	1.916398e-02
3.000000e-01	3.200000e-01	3.050400e-01	1.184349e-02	1.184349e-02
3.200000e-01	3.400000e-01	2.644500e-01	1.007891e-02	1.007891e-02
3.400000e-01	3.600000e-01	2.409600e-01	9.525770e-03	9.525770e-03
3.600000e-01	3.800000e-01	2.084100e-01	1.169197e-02	1.169197e-02
3.800000e-01	4.000000e-01	1.976700e-01	1.094843e-02	1.094843e-02
4.000000e-01	4.200000e-01	1.712800e-01	9.643267e-03	9.643267e-03
4.200000e-01	4.400000e-01	1.510000e-01	1.041669e-02	1.041669e-02
4.400000e-01	4.600000e-01	1.330400e-01	1.025329e-02	1.025329e-02
4.600000e-01	4.800000e-01	1.260200e-01	8.707405e-03	8.707405e-03
4.800000e-01	5.000000e-01	1.115800e-01	6.757477e-03	6.757477e-03
5.000000e-01	5.200000e-01	9.804000e-02	6.382053e-03	6.382053e-03
5.200000e-01	5.400000e-01	9.323000e-02	5.705182e-03	5.705182e-03
5.400000e-01	5.600000e-01	8.282000e-02	3.889023e-03	3.889023e-03
5.600000e-01	5.800000e-01	7.071000e-02	3.262652e-03	3.262652e-03
5.800000e-01	6.000000e-01	6.314000e-02	4.053024e-03	4.053024e-03
6.000000e-01	6.200000e-01	5.636000e-02	4.603053e-03	4.603053e-03
6.200000e-01	6.400000e-01	4.932000e-02	4.222819e-03	4.222819e-03
6.400000e-01	6.600000e-01	3.927000e-02	3.379778e-03	3.379778e-03
6.600000e-01	6.800000e-01	3.195000e-02	3.327026e-03	3.327026e-03
6.800000e-01	7.000000e-01	2.652000e-02	3.367996e-03	3.367996e-03
7.000000e-01	7.200000e-01	2.222000e-02	2.562362e-03	2.562362e-03
7.200000e-01	7.400000e-01	1.349000e-02	2.173108e-03	2.173108e-03
7.400000e-01	7.600000e-01	8.690000e-03	1.482498e-03	1.482498e-03
7.600000e-01	7.800000e-01	4.060000e-03	9.792344e-04	9.792344e-04
7.800000e-01	8.000000e-01	2.970000e-03	7.549834e-04	7.549834e-04
8.000000e-01	8.200000e-01	1.900000e-03	5.281098e-04	5.281098e-04
8.200000e-01	8.400000e-01	1.020000e-03	3.624914e-04	3.624914e-04
8.400000e-01	8.600000e-01	2.500000e-04	3.432200e-04	3.432200e-04
8.600000e-01	8.800000e-01	2.100000e-04	3.001666e-04	3.001666e-04
8.800000e-01	9.000000e-01	5.000000e-05	7.348469e-05	7.348469e-05
# END HISTO1D


# BEGIN HISTO1D //mt/home/mbridge/Work/LEP_Jets/Analysis.yoda/ALEPH_2004_S5765862/d141-x01-y01
LineColor=red
LineStyle=solid
Path=//mt/home/mbridge/Work/LEP_Jets/Analysis.yoda/ALEPH_2004_S5765862/d141-x01-y01
ScaledBy=5.94055776320561839e-12
Title=Analysis
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-02	1.832813e+01	9.572925e-02	9.572925e-02
2.000000e-02	4.000000e-02	1.086447e+01	7.372186e-02	7.372186e-02
4.000000e-02	6.000000e-02	5.289155e+00	5.144526e-02	5.144526e-02
6.000000e-02	8.000000e-02	3.340055e+00	4.087753e-02	4.087753e-02
8.000000e-02	1.000000e-01	2.190206e+00	3.309135e-02	3.309135e-02
1.000000e-01	1.200000e-01	1.659526e+00	2.883008e-02	2.883008e-02
1.200000e-01	1.400000e-01	1.295065e+00	2.544948e-02	2.544948e-02
1.400000e-01	1.600000e-01	1.028225e+00	2.267156e-02	2.267156e-02
1.600000e-01	1.800000e-01	8.284505e-01	2.035290e-02	2.035290e-02
1.800000e-01	2.000000e-01	6.849525e-01	1.850694e-02	1.850694e-02
2.000000e-01	2.200000e-01	5.561780e-01	1.667117e-02	1.667117e-02
2.200000e-01	2.400000e-01	4.922765e-01	1.568535e-02	1.568535e-02
2.400000e-01	2.600000e-01	3.877754e-01	1.392033e-02	1.392033e-02
2.600000e-01	2.800000e-01	3.672873e-01	1.354760e-02	1.354760e-02
2.800000e-01	3.000000e-01	3.243122e-01	1.273037e-02	1.273037e-02
3.000000e-01	3.200000e-01	3.064196e-01	1.237655e-02	1.237655e-02
3.200000e-01	3.400000e-01	2.328651e-01	1.078727e-02	1.078727e-02
3.400000e-01	3.600000e-01	2.059695e-01	1.014777e-02	1.014777e-02
3.600000e-01	3.800000e-01	2.018831e-01	1.004406e-02	1.004406e-02
3.800000e-01	4.000000e-01	1.690181e-01	9.194105e-03	9.194105e-03
4.000000e-01	4.200000e-01	1.564094e-01	8.840783e-03	8.840783e-03
4.200000e-01	4.400000e-01	1.399189e-01	8.361758e-03	8.361758e-03
4.400000e-01	4.600000e-01	1.274262e-01	7.979738e-03	7.979738e-03
4.600000e-01	4.800000e-01	1.044395e-01	7.224232e-03	7.224232e-03
4.800000e-01	5.000000e-01	1.089369e-01	7.378138e-03	7.378138e-03
5.000000e-01	5.200000e-01	9.094735e-02	6.741465e-03	6.741465e-03
5.200000e-01	5.400000e-01	7.995370e-02	6.320894e-03	6.320894e-03
5.400000e-01	5.600000e-01	6.196410e-02	5.564542e-03	5.564542e-03
5.600000e-01	5.800000e-01	6.696120e-02	5.784568e-03	5.784568e-03
5.800000e-01	6.000000e-01	5.946555e-02	5.451199e-03	5.451199e-03
6.000000e-01	6.200000e-01	4.897164e-02	4.946883e-03	4.946883e-03
6.200000e-01	6.400000e-01	4.897164e-02	4.946883e-03	4.946883e-03
6.400000e-01	6.600000e-01	4.997106e-02	4.997106e-03	4.997106e-03
6.600000e-01	6.800000e-01	3.348061e-02	4.090307e-03	4.090307e-03
6.800000e-01	7.000000e-01	2.148756e-02	3.276822e-03	3.276822e-03
7.000000e-01	7.200000e-01	2.098784e-02	3.238495e-03	3.238495e-03
7.200000e-01	7.400000e-01	1.249276e-02	2.498553e-03	2.498553e-03
7.400000e-01	7.600000e-01	7.995370e-03	1.998842e-03	1.998842e-03
7.600000e-01	7.800000e-01	1.998842e-03	9.994212e-04	9.994212e-04
7.800000e-01	8.000000e-01	1.499132e-03	8.655241e-04	8.655241e-04
8.000000e-01	8.200000e-01	4.997106e-04	4.997106e-04	4.997106e-04
8.200000e-01	8.400000e-01	9.994210e-04	7.066976e-04	7.066976e-04
8.400000e-01	8.600000e-01	1.499132e-03	8.655241e-04	8.655241e-04
8.600000e-01	8.800000e-01	4.997106e-04	4.997106e-04	4.997106e-04
8.800000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

