# BEGIN PLOT
Legend=1
LogY=0
DrawOnly=//mt/home/mbridge/Work/MyHiggsstrahlungV2/MyHiggsstrahlungHWW/Analysis.yoda/MyFSAnalysis/E
LegendOnly=//mt/home/mbridge/Work/MyHiggsstrahlungV2/MyHiggsstrahlungHWW/Analysis.yoda/MyFSAnalysis/E
# END PLOT

# BEGIN HISTO1D //mt/home/mbridge/Work/MyHiggsstrahlungV2/MyHiggsstrahlungHWW/Analysis.yoda/MyFSAnalysis/E
LineColor=red
LineStyle=solid
Path=//mt/home/mbridge/Work/MyHiggsstrahlungV2/MyHiggsstrahlungHWW/Analysis.yoda/MyFSAnalysis/E
ScaledBy=3.35046170659837692e-04
Title=Analysis
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.500000e+00	4.263861e-01	3.150676e-04	3.150676e-04
1.500000e+00	3.000000e+00	1.108236e-01	1.606269e-04	1.606269e-04
3.000000e+00	4.500000e+00	4.851047e-02	1.062723e-04	1.062723e-04
4.500000e+00	6.000000e+00	2.658475e-02	7.867169e-05	7.867169e-05
6.000000e+00	7.500000e+00	1.639552e-02	6.178240e-05	6.178240e-05
7.500000e+00	9.000000e+00	1.083202e-02	5.021772e-05	5.021772e-05
9.000000e+00	1.050000e+01	7.267213e-03	4.113259e-05	4.113259e-05
1.050000e+01	1.200000e+01	5.166785e-03	3.468266e-05	3.468266e-05
1.200000e+01	1.350000e+01	3.702169e-03	2.935826e-05	2.935826e-05
1.350000e+01	1.500000e+01	2.680126e-03	2.497927e-05	2.497927e-05
1.500000e+01	1.650000e+01	2.003110e-03	2.159507e-05	2.159507e-05
1.650000e+01	1.800000e+01	1.506989e-03	1.873084e-05	1.873084e-05
1.800000e+01	1.950000e+01	1.133327e-03	1.624350e-05	1.624350e-05
1.950000e+01	2.100000e+01	8.502273e-04	1.406921e-05	1.406921e-05
2.100000e+01	2.250000e+01	6.635128e-04	1.242873e-05	1.242873e-05
2.250000e+01	2.400000e+01	5.035713e-04	1.082761e-05	1.082761e-05
2.400000e+01	2.550000e+01	3.890280e-04	9.516837e-06	9.516837e-06
2.550000e+01	2.700000e+01	2.963691e-04	8.306512e-06	8.306512e-06
2.700000e+01	2.850000e+01	2.162819e-04	7.095977e-06	7.095977e-06
2.850000e+01	3.000000e+01	1.662274e-04	6.220905e-06	6.220905e-06
3.000000e+01	3.150000e+01	1.459728e-04	5.829592e-06	5.829592e-06
3.150000e+01	3.300000e+01	1.038339e-04	4.916679e-06	4.916679e-06
3.300000e+01	3.450000e+01	8.567460e-05	4.466099e-06	4.466099e-06
3.450000e+01	3.600000e+01	5.820287e-05	3.681073e-06	3.681073e-06
3.600000e+01	3.750000e+01	4.400137e-05	3.200629e-06	3.200629e-06
3.750000e+01	3.900000e+01	3.794827e-05	2.972338e-06	2.972338e-06
3.900000e+01	4.050000e+01	2.630770e-05	2.474820e-06	2.474820e-06
4.050000e+01	4.200000e+01	2.258271e-05	2.292927e-06	2.292927e-06
4.200000e+01	4.350000e+01	1.373588e-05	1.788259e-06	1.788259e-06
4.350000e+01	4.500000e+01	1.187339e-05	1.662607e-06	1.662607e-06
4.500000e+01	4.650000e+01	1.047652e-05	1.561747e-06	1.561747e-06
4.650000e+01	4.800000e+01	8.381213e-06	1.396869e-06	1.396869e-06
4.800000e+01	4.950000e+01	3.957795e-06	9.599065e-07	9.599065e-07
4.950000e+01	5.100000e+01	3.492173e-06	9.016750e-07	9.016750e-07
5.100000e+01	5.250000e+01	2.560927e-06	7.721485e-07	7.721485e-07
5.250000e+01	5.400000e+01	2.328115e-06	7.362146e-07	7.362146e-07
5.400000e+01	5.550000e+01	2.560927e-06	7.721485e-07	7.721485e-07
5.550000e+01	5.700000e+01	1.629681e-06	6.159613e-07	6.159613e-07
5.700000e+01	5.850000e+01	1.862492e-06	6.584904e-07	6.584904e-07
5.850000e+01	6.000000e+01	6.984347e-07	4.032414e-07	4.032414e-07
6.000000e+01	6.150000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.150000e+01	6.300000e+01	2.328115e-07	2.328115e-07	2.328115e-07
6.300000e+01	6.450000e+01	2.328115e-07	2.328115e-07	2.328115e-07
6.450000e+01	6.600000e+01	4.656230e-07	3.292452e-07	3.292452e-07
6.600000e+01	6.750000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.750000e+01	6.900000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.900000e+01	7.050000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.050000e+01	7.200000e+01	2.328115e-07	2.328115e-07	2.328115e-07
7.200000e+01	7.350000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.350000e+01	7.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e+01	7.650000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.650000e+01	7.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+01	7.950000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.950000e+01	8.100000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.100000e+01	8.250000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.250000e+01	8.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+01	8.550000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.550000e+01	8.700000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.700000e+01	8.850000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.850000e+01	9.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+01	9.150000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.150000e+01	9.300000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.300000e+01	9.450000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.450000e+01	9.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+01	9.750000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.750000e+01	9.900000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.900000e+01	1.005000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.005000e+02	1.020000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.020000e+02	1.035000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.035000e+02	1.050000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.050000e+02	1.065000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.065000e+02	1.080000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.080000e+02	1.095000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.095000e+02	1.110000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.110000e+02	1.125000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.125000e+02	1.140000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.140000e+02	1.155000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.155000e+02	1.170000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.170000e+02	1.185000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.185000e+02	1.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+02	1.215000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.215000e+02	1.230000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.230000e+02	1.245000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.245000e+02	1.260000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.260000e+02	1.275000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.275000e+02	1.290000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.290000e+02	1.305000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.305000e+02	1.320000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.320000e+02	1.335000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.335000e+02	1.350000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.350000e+02	1.365000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.365000e+02	1.380000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.380000e+02	1.395000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.395000e+02	1.410000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.410000e+02	1.425000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.425000e+02	1.440000e+02	0.000000e+00	0.000000e+00	0.000000e+00
