# BEGIN PLOT
Legend=1
LogY=0
DrawOnly=//mt/home/mbridge/Work/MyHiggsstrahlungV2/MyHiggsstrahlungHZZ/Analysis.yoda/MyFSAnalysis/PtCh
LegendOnly=//mt/home/mbridge/Work/MyHiggsstrahlungV2/MyHiggsstrahlungHZZ/Analysis.yoda/MyFSAnalysis/PtCh
# END PLOT

# BEGIN HISTO1D //mt/home/mbridge/Work/MyHiggsstrahlungV2/MyHiggsstrahlungHZZ/Analysis.yoda/MyFSAnalysis/PtCh
LineColor=red
LineStyle=solid
Path=//mt/home/mbridge/Work/MyHiggsstrahlungV2/MyHiggsstrahlungHZZ/Analysis.yoda/MyFSAnalysis/PtCh
ScaledBy=1.94963327444602156e-03
Title=Analysis
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.500000e+00	4.187305e-01	4.470131e-04	4.470131e-04
1.500000e+00	3.000000e+00	1.189613e-01	2.382622e-04	2.382622e-04
3.000000e+00	4.500000e+00	5.093786e-02	1.559097e-04	1.559097e-04
4.500000e+00	6.000000e+00	2.695927e-02	1.134245e-04	1.134245e-04
6.000000e+00	7.500000e+00	1.606563e-02	8.755925e-05	8.755925e-05
7.500000e+00	9.000000e+00	1.029430e-02	7.008928e-05	7.008928e-05
9.000000e+00	1.050000e+01	6.819713e-03	5.704726e-05	5.704726e-05
1.050000e+01	1.200000e+01	4.752037e-03	4.762049e-05	4.762049e-05
1.200000e+01	1.350000e+01	3.338029e-03	3.991135e-05	3.991135e-05
1.350000e+01	1.500000e+01	2.440407e-03	3.412573e-05	3.412573e-05
1.500000e+01	1.650000e+01	1.802925e-03	2.933236e-05	2.933236e-05
1.650000e+01	1.800000e+01	1.338114e-03	2.526994e-05	2.526994e-05
1.800000e+01	1.950000e+01	1.023595e-03	2.210112e-05	2.210112e-05
1.950000e+01	2.100000e+01	7.611473e-04	1.905850e-05	1.905850e-05
2.100000e+01	2.250000e+01	5.693141e-04	1.648284e-05	1.648284e-05
2.250000e+01	2.400000e+01	4.328374e-04	1.437213e-05	1.437213e-05
2.400000e+01	2.550000e+01	3.130651e-04	1.222315e-05	1.222315e-05
2.550000e+01	2.700000e+01	2.414735e-04	1.073482e-05	1.073482e-05
2.700000e+01	2.850000e+01	1.985111e-04	9.732810e-06	9.732810e-06
2.850000e+01	3.000000e+01	1.665394e-04	8.914647e-06	8.914647e-06
3.000000e+01	3.150000e+01	1.245705e-04	7.710746e-06	7.710746e-06
3.150000e+01	3.300000e+01	9.543800e-05	6.748488e-06	6.748488e-06
3.300000e+01	3.450000e+01	7.110633e-05	5.825260e-06	5.825260e-06
3.450000e+01	3.600000e+01	5.965819e-05	5.335999e-06	5.335999e-06
3.600000e+01	3.750000e+01	3.626645e-05	4.160048e-06	4.160048e-06
3.750000e+01	3.900000e+01	3.054025e-05	3.817532e-06	3.817532e-06
3.900000e+01	4.050000e+01	2.672265e-05	3.570964e-06	3.570964e-06
4.050000e+01	4.200000e+01	1.813323e-05	2.941597e-06	2.941597e-06
4.200000e+01	4.350000e+01	1.861041e-05	2.980051e-06	2.980051e-06
4.350000e+01	4.500000e+01	1.145562e-05	2.338370e-06	2.338370e-06
4.500000e+01	4.650000e+01	6.203472e-06	1.720534e-06	1.720534e-06
4.650000e+01	4.800000e+01	3.340331e-06	1.262527e-06	1.262527e-06
4.800000e+01	4.950000e+01	6.203472e-06	1.720534e-06	1.720534e-06
4.950000e+01	5.100000e+01	3.817521e-06	1.349698e-06	1.349698e-06
5.100000e+01	5.250000e+01	3.340331e-06	1.262527e-06	1.262527e-06
5.250000e+01	5.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e+01	5.550000e+01	1.431571e-06	8.265177e-07	8.265177e-07
5.550000e+01	5.700000e+01	9.543800e-07	6.748488e-07	6.748488e-07
5.700000e+01	5.850000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.850000e+01	6.000000e+01	9.543800e-07	6.748488e-07	6.748488e-07
6.000000e+01	6.150000e+01	9.543800e-07	6.748488e-07	6.748488e-07
6.150000e+01	6.300000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.300000e+01	6.450000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.450000e+01	6.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e+01	6.750000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.750000e+01	6.900000e+01	4.771901e-07	4.771902e-07	4.771902e-07
6.900000e+01	7.050000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.050000e+01	7.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+01	7.350000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.350000e+01	7.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e+01	7.650000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.650000e+01	7.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+01	7.950000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.950000e+01	8.100000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.100000e+01	8.250000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.250000e+01	8.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+01	8.550000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.550000e+01	8.700000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.700000e+01	8.850000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.850000e+01	9.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+01	9.150000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.150000e+01	9.300000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.300000e+01	9.450000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.450000e+01	9.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.600000e+01	9.750000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.750000e+01	9.900000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.900000e+01	1.005000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.005000e+02	1.020000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.020000e+02	1.035000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.035000e+02	1.050000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.050000e+02	1.065000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.065000e+02	1.080000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.080000e+02	1.095000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.095000e+02	1.110000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.110000e+02	1.125000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.125000e+02	1.140000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.140000e+02	1.155000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.155000e+02	1.170000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.170000e+02	1.185000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.185000e+02	1.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+02	1.215000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.215000e+02	1.230000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.230000e+02	1.245000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.245000e+02	1.260000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.260000e+02	1.275000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.275000e+02	1.290000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.290000e+02	1.305000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.305000e+02	1.320000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.320000e+02	1.335000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.335000e+02	1.350000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.350000e+02	1.365000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.365000e+02	1.380000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.380000e+02	1.395000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.395000e+02	1.410000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.410000e+02	1.425000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.425000e+02	1.440000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.440000e+02	1.455000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.455000e+02	1.470000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.470000e+02	1.485000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.485000e+02	1.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

