# BEGIN PLOT
Legend=1
LogY=1
Title=Thrust minor ($E_\mathrm{CMS}=91.2$ GeV)
XLabel=$\ln(T_\mathrm{minor})$
YLabel=$1/\sigma \; \mathrm{d}\sigma/\mathrm{d}\ln(T_\mathrm{minor})$
LegendXPos=0.35
LegendYPos=0.6
DrawOnly=/ALEPH_2004_S5765862/d102-x01-y01 //mt/home/mbridge/Work/e+e-/Analysis.yoda/ALEPH_2004_S5765862/d102-x01-y01
LegendOnly=/ALEPH_2004_S5765862/d102-x01-y01 //mt/home/mbridge/Work/e+e-/Analysis.yoda/ALEPH_2004_S5765862/d102-x01-y01
RatioPlot=1
RatioPlotReference=/ALEPH_2004_S5765862/d102-x01-y01
# END PLOT

# BEGIN HISTO1D /ALEPH_2004_S5765862/d102-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ALEPH_2004_S5765862/d102-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
-4.900000e+00	-4.800000e+00	4.300000e-04	3.419064e-04	3.419064e-04
-4.800000e+00	-4.700000e+00	5.000000e-04	5.078386e-04	5.078386e-04
-4.700000e+00	-4.600000e+00	5.200000e-04	5.971599e-04	5.971599e-04
-4.600000e+00	-4.500000e+00	1.430000e-03	1.620062e-03	1.620062e-03
-4.500000e+00	-4.400000e+00	1.440000e-03	1.492682e-03	1.492682e-03
-4.400000e+00	-4.300000e+00	2.140000e-03	2.425902e-03	2.425902e-03
-4.300000e+00	-4.200000e+00	1.720000e-03	1.664272e-03	1.664272e-03
-4.200000e+00	-4.100000e+00	2.750000e-03	2.658834e-03	2.658834e-03
-4.100000e+00	-4.000000e+00	2.980000e-03	2.557987e-03	2.557987e-03
-4.000000e+00	-3.900000e+00	3.560000e-03	2.752326e-03	2.752326e-03
-3.900000e+00	-3.800000e+00	4.640000e-03	2.408589e-03	2.408589e-03
-3.800000e+00	-3.700000e+00	6.950000e-03	2.502239e-03	2.502239e-03
-3.700000e+00	-3.600000e+00	1.126000e-02	2.233764e-03	2.233764e-03
-3.600000e+00	-3.500000e+00	2.079000e-02	2.279057e-03	2.279057e-03
-3.500000e+00	-3.400000e+00	4.068000e-02	3.424471e-03	3.424471e-03
-3.400000e+00	-3.300000e+00	7.405000e-02	2.732782e-03	2.732782e-03
-3.300000e+00	-3.200000e+00	1.326700e-01	3.853245e-03	3.853245e-03
-3.200000e+00	-3.100000e+00	2.182200e-01	6.173840e-03	6.173840e-03
-3.100000e+00	-3.000000e+00	3.345400e-01	1.196601e-02	1.196601e-02
-3.000000e+00	-2.900000e+00	4.762100e-01	1.912336e-02	1.912336e-02
-2.900000e+00	-2.800000e+00	6.254700e-01	2.172224e-02	2.172224e-02
-2.800000e+00	-2.700000e+00	7.693000e-01	2.337912e-02	2.337912e-02
-2.700000e+00	-2.600000e+00	8.766800e-01	2.663174e-02	2.663174e-02
-2.600000e+00	-2.500000e+00	9.513700e-01	2.808519e-02	2.808519e-02
-2.500000e+00	-2.400000e+00	9.487200e-01	1.064568e-02	1.064568e-02
-2.400000e+00	-2.300000e+00	9.037500e-01	1.081912e-02	1.081912e-02
-2.300000e+00	-2.200000e+00	8.131500e-01	1.074256e-02	1.074256e-02
-2.200000e+00	-2.100000e+00	6.913800e-01	1.921313e-02	1.921313e-02
-2.100000e+00	-2.000000e+00	5.547000e-01	1.588222e-02	1.588222e-02
-2.000000e+00	-1.900000e+00	4.402200e-01	1.279394e-02	1.279394e-02
-1.900000e+00	-1.800000e+00	3.265400e-01	2.562116e-02	2.562116e-02
-1.800000e+00	-1.700000e+00	2.450400e-01	1.901475e-02	1.901475e-02
-1.700000e+00	-1.600000e+00	1.730000e-01	1.360352e-02	1.360352e-02
-1.600000e+00	-1.500000e+00	1.234000e-01	1.197798e-02	1.197798e-02
-1.500000e+00	-1.400000e+00	8.372000e-02	8.383203e-03	8.383203e-03
-1.400000e+00	-1.300000e+00	5.588000e-02	5.665810e-03	5.665810e-03
-1.300000e+00	-1.200000e+00	3.476000e-02	4.001362e-03	4.001362e-03
-1.200000e+00	-1.100000e+00	2.181000e-02	2.599269e-03	2.599269e-03
-1.100000e+00	-1.000000e+00	1.176000e-02	1.530588e-03	1.530588e-03
-1.000000e+00	-9.000000e-01	6.310000e-03	1.266728e-03	1.266728e-03
-9.000000e-01	-8.000000e-01	3.370000e-03	7.473286e-04	7.473286e-04
-8.000000e-01	-7.000000e-01	1.430000e-03	3.495712e-04	3.495712e-04
-7.000000e-01	-6.000000e-01	5.400000e-04	1.562050e-04	1.562050e-04
-6.000000e-01	-5.000000e-01	9.000000e-05	3.741657e-05	3.741657e-05
# END HISTO1D


# BEGIN HISTO1D //mt/home/mbridge/Work/e+e-/Analysis.yoda/ALEPH_2004_S5765862/d102-x01-y01
LineColor=red
LineStyle=solid
Path=//mt/home/mbridge/Work/e+e-/Analysis.yoda/ALEPH_2004_S5765862/d102-x01-y01
ScaledBy=5.93892007962991086e-11
Title=Analysis
# xlow	 xhigh	 val	 errminus	 errplus
-4.900000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.700000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.700000e+00	-4.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.600000e+00	-4.500000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.500000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.300000e+00	9.991457e-04	9.991457e-04	9.991457e-04
-4.300000e+00	-4.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.200000e+00	-4.100000e+00	2.997437e-03	1.730571e-03	1.730571e-03
-4.100000e+00	-4.000000e+00	1.998291e-03	1.413005e-03	1.413005e-03
-4.000000e+00	-3.900000e+00	4.995728e-03	2.234158e-03	2.234158e-03
-3.900000e+00	-3.800000e+00	3.996583e-03	1.998291e-03	1.998291e-03
-3.800000e+00	-3.700000e+00	1.298889e-02	3.602471e-03	3.602471e-03
-3.700000e+00	-3.600000e+00	2.497864e-02	4.995728e-03	4.995728e-03
-3.600000e+00	-3.500000e+00	3.497010e-02	5.911025e-03	5.911025e-03
-3.500000e+00	-3.400000e+00	5.695130e-02	7.543385e-03	7.543385e-03
-3.400000e+00	-3.300000e+00	1.059094e-01	1.028684e-02	1.028684e-02
-3.300000e+00	-3.200000e+00	1.518701e-01	1.231830e-02	1.231830e-02
-3.200000e+00	-3.100000e+00	2.567804e-01	1.601752e-02	1.601752e-02
-3.100000e+00	-3.000000e+00	3.778075e-01	1.943276e-02	1.943276e-02
-3.000000e+00	-2.900000e+00	4.767201e-01	2.182772e-02	2.182772e-02
-2.900000e+00	-2.800000e+00	6.246819e-01	2.498821e-02	2.498821e-02
-2.800000e+00	-2.700000e+00	8.661259e-01	2.943749e-02	2.943749e-02
-2.700000e+00	-2.600000e+00	8.433680e-01	2.903006e-02	2.903006e-02
-2.600000e+00	-2.500000e+00	9.227996e-01	3.037618e-02	3.037618e-02
-2.500000e+00	-2.400000e+00	9.537632e-01	3.088143e-02	3.088143e-02
-2.400000e+00	-2.300000e+00	9.463471e-01	3.081425e-02	3.081425e-02
-2.300000e+00	-2.200000e+00	7.936759e-01	2.819326e-02	2.819326e-02
-2.200000e+00	-2.100000e+00	6.437724e-01	2.536895e-02	2.536895e-02
-2.100000e+00	-2.000000e+00	5.115626e-01	2.260809e-02	2.260809e-02
-2.000000e+00	-1.900000e+00	4.186740e-01	2.045357e-02	2.045357e-02
-1.900000e+00	-1.800000e+00	2.992570e-01	1.730935e-02	1.730935e-02
-1.800000e+00	-1.700000e+00	2.100442e-01	1.449614e-02	1.449614e-02
-1.700000e+00	-1.600000e+00	1.658582e-01	1.287309e-02	1.287309e-02
-1.600000e+00	-1.500000e+00	9.491884e-02	9.738468e-03	9.738468e-03
-1.500000e+00	-1.400000e+00	6.694276e-02	8.178360e-03	8.178360e-03
-1.400000e+00	-1.300000e+00	5.894960e-02	7.674583e-03	7.674583e-03
-1.300000e+00	-1.200000e+00	3.197266e-02	5.652022e-03	5.652022e-03
-1.200000e+00	-1.100000e+00	1.198975e-02	3.461143e-03	3.461143e-03
-1.100000e+00	-1.000000e+00	7.993166e-03	2.826011e-03	2.826011e-03
-1.000000e+00	-9.000000e-01	3.996583e-03	1.998291e-03	1.998291e-03
-9.000000e-01	-8.000000e-01	3.996583e-03	1.998291e-03	1.998291e-03
-8.000000e-01	-7.000000e-01	2.997437e-03	1.730571e-03	1.730571e-03
-7.000000e-01	-6.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.000000e-01	-5.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

